2015-11-28-00-20-41,0,0,1.5796155e-05,0,0,0,0,0,0,0,1.3710395006000003e-05,9.48047417e-05,0,8.468185293599998e-05,0.008730240079416002,0,0,0,0,0,4.0046590400000005e-06,0.00041818094560200006,0,0,0,0,0,0,0,0,0,5.231085681599999e-05,0,0,0.002162348973,0,0,3.0591144e-07,0,0.022886737209035005,0,0,0,0,2.7810131e-08,0,0,0,3.837798052e-06,0,0,0,0,5.0586629999999996e-05,0,9.018825559000001e-05,0,0,0,0.015326219233319996,0.00558274488253,0,0,0,0,3.8934184e-07,0,0,0,0.00100380670066,0,0,0,0,0.0019724336176529995,0.2560408471880856,0,0,0,0,0,1.6686079e-07,0.23042660295763692,0,0,0.0013835818649729997,0,0,0,0,0.00017464763,1.6686079e-07,0,0,0,0,0,0,0,9.194029467200001e-05,0.009329826395789999,0.00050536570853,0.000147282452193,4.1019942701e-05,1.0373179e-05,0,0.0010670469351540003,3.0313044e-05,0.00039648905135,0.007068501255897,0,0.000396711530633,0,0,1.168025462e-06,0.0,0,0,5.5425593204000005e-05,0,0,0,0.00155364079952,0,0,0.008676761,0,2.3610803e-05,0.0057751633316,0.015666058970799996,0,2.781013e-07,0,0,4.115899511e-06,0,0,9.1495334e-05,0,0,0,0,0,0.0001702536238,0,0.0028059588315999997,0,0,0,0,1.6129876e-06,0,0,0,0,0,0.11432478159399198,0,7.3335318182e-05,0,0,5.562026e-07,0,0,0,0.009099753200371,0,0,0,0,7.022058457e-05,0,0,0,0,0,0.005660446443163999,0.00016135438152000003,0,1.9467092e-07,2.7810131e-08,0.03356961024465001,0.01584921662030901,0,0,0,0,0,0,0,0,0,0,0,1.0567849619999999e-06,0,1.11240524e-07,0,0,0.0005176577937440001,0,0.0014395079987200002,2.5362839532e-05,0,0,1.1541204144000002e-05,0,0.0024647562981369984,0,0,0,0,0,0,0.02740346411768001,0.035707931086724015,0,0.00010367617013000001,0,0,5.562026e-07,0,0,0,0,0,0,0.000524777173586,0,0,0,0,0.010164102527600001,8.343039e-08,0.054485721418688016,0.08765080495567291,0,0,0,0,2.7810131e-08,9.205153551e-06,0.00019661764,0,0,0,0,0,0
2015-11-28-01-34-46,0,0,1.5796155e-05,0,0,0,0,0,0,0,1.3710395006000003e-05,9.48047417e-05,0,8.468185293599998e-05,0.008730240079416002,0,0,0,0,0,4.0046590400000005e-06,0.00041818094560200006,0,0,0,0,0,0,0,0,0,5.231085681599999e-05,0,0,0.002162348973,0,0,3.0591144e-07,0,0.022886737209035005,0,0,0,0,2.7810131e-08,0,0,0,3.837798052e-06,0,0,0,0,5.0586629999999996e-05,0,9.018825559000001e-05,0,0,0,0.015326219233319996,0.00558274488253,0,0,0,0,3.8934184e-07,0,0,0,0.00100380670066,0,0,0,0,0.0019724336176529995,0.2560408471880856,0,0,0,0,0,1.6686079e-07,0.23042660295763692,0,0,0.0013835818649729997,0,0,0,0,0.00017464763,1.6686079e-07,0,0,0,0,0,0,0,9.194029467200001e-05,0.009329826395789999,0.00050536570853,0.000147282452193,4.1019942701e-05,1.0373179e-05,0,0.0010670469351540003,3.0313044e-05,0.00039648905135,0.007068501255897,0,0.000396711530633,0,0,1.168025462e-06,0.0,0,0,5.5425593204000005e-05,0,0,0,0.00155364079952,0,0,0.008676761,0,2.3610803e-05,0.0057751633316,0.015666058970799996,0,2.781013e-07,0,0,4.115899511e-06,0,0,9.1495334e-05,0,0,0,0,0,0.0001702536238,0,0.0028059588315999997,0,0,0,0,1.6129876e-06,0,0,0,0,0,0.11432478159399198,0,7.3335318182e-05,0,0,5.562026e-07,0,0,0,0.009099753200371,0,0,0,0,7.022058457e-05,0,0,0,0,0,0.005660446443163999,0.00016135438152000003,0,1.9467092e-07,2.7810131e-08,0.03356961024465001,0.01584921662030901,0,0,0,0,0,0,0,0,0,0,0,1.0567849619999999e-06,0,1.11240524e-07,0,0,0.0005176577937440001,0,0.0014395079987200002,2.5362839532e-05,0,0,1.1541204144000002e-05,0,0.0024647562981369984,0,0,0,0,0,0,0.02740346411768001,0.035707931086724015,0,0.00010367617013000001,0,0,5.562026e-07,0,0,0,0,0,0,0.000524777173586,0,0,0,0,0.010164102527600001,8.343039e-08,0.054485721418688016,0.08765080495567291,0,0,0,0,2.7810131e-08,9.205153551e-06,0.00019661764,0,0,0,0,0,0
2015-11-28-02-56-33,0,0,1.5780048e-05,0,0,0,0,0,0,0,1.3674418321000001e-05,9.4985889e-05,0,8.4254974332e-05,0.008742482169794,0,0,0,0,0,4.00426204e-06,0.00041642899920999994,0,0,0,0,0,0,0,0,0,5.279464399e-05,0,0,0.00216465606032,0,0,3.0591144e-07,0,0.02286308718942499,0,0,0,0,2.7781775e-08,0,0,0,3.837741339999999e-06,0,0,0,0,5.0535049e-05,0,9.010074559e-05,0,0,0,0.01532234574768,0.0055744662362,0,0,0,0,3.8934184e-07,0,0,0,0.00100358451567,0,0,0,0,0.001969503535775,0.2559009243159469,0,0,0,0,0,0,0.22923003406860495,0,0,0.0013832446879549997,0,0,0,0,0.00017446955,1.6686079e-07,0,0,0,0,0,0,0,9.267025350200002e-05,0.00931417835194,0.0005052880505,0.00012630413873099998,4.1007742601e-05,1.0373179e-05,0,0.0010792818306700003,3.0282134e-05,0.00039007415699000007,0.007011911350711,0,0.0003929214407999999,0,0,1.1124052e-06,0.0,0,0,5.5241320804e-05,0,0,0,0.0015542697087799996,0,0,0.008676761,0,2.3586726e-05,0.0058059050173,0.015661861224899997,0,2.7781775e-07,0,0,4.114765215e-06,0,0,9.167985e-05,0,0,0,0,0,0.00017014578459999998,0,0.002828815719,0,0,0,0,1.056785e-06,0,0,0,0,0,0.11399277869204194,0,7.3839607062e-05,0,0,0,0,0,0,0.008470364294215,0,0,0,0,7.014977242e-05,0,0,0,0,0,0.0056540041616000005,0.00017175648515,0,1.9467092e-07,2.7810131e-08,0.033756898454800004,0.015664815855093994,0,0,0,0,0,0,0,0,0,0,0,1.05672825e-06,0,1.111271e-07,0,0,0.0005205783204520001,0,0.00143849860156,2.535532482e-05,0,0,1.1529975361999999e-05,0,0.002470316067221,0,0,0,0,0,0,0.027290417751960006,0.03550011228627799,0,0.00010361826633999998,0,0,5.556355e-07,0,0,0,0,0,0,0.000523966643174,0,0,0,0,0.009819816212019997,8.343039e-08,0.054432491636384014,0.08639642242940102,0,0,0,0,2.7781775e-08,1.1392002060999998e-05,0.00021669784,0,0,0,0,0,0
2015-11-28-03-45-40,0,0,1.5780048e-05,0,0,0,0,0,0,0,1.3668633165e-05,9.4985889e-05,0,9.826413657e-05,0.008667191311929999,0,0,0,0,0,4.00057554e-06,0.00044750882621999997,0,0,0,0,0,0,0,0,0,5.206304488999999e-05,0,0,0.00216750626815,0,0,3.055995e-07,0,0.022951801852284986,0,0,0,0,2.7781775e-08,0,0,0,3.83388469e-06,0,0,0,0,5.0535049e-05,0,9.009629363999998e-05,0,0,0,0.015435498329590005,0.005601500435100002,0,0,0,0,3.8894484e-07,0,0,0,0.0010027831276700002,0,0,0,0,0.001979201409065,0.255382350703765,0,0,0,0,0,0,0.2293167673827501,0,0,0.001356028430455,0,0,0,0,0.00017446955,1.6669064e-07,0,0,0,0,0,0,0,9.268000049000001e-05,0.009303727334039998,0.00050512823074,0.000126295942875,4.097811772e-05,1.0362602e-05,0,0.0011678902248899998,3.0282134e-05,0.00038961161117,0.006921773502479999,0,0.00039280650758000005,0,0,1.111271e-06,5.556355e-07,0,0,5.5202385680000006e-05,0,0,0,0.00155397355981,0,0,0.008667913,0,2.3586726e-05,0.005803723852299999,0.0156530849139,0,2.7781775e-07,0,0,4.111702525e-06,0,0,9.167985e-05,0,0,0,0,0,0.00017008002225,0,0.002826239963,0,0,0,0,0,0,0,0,0,0,0.11310841086399,0,7.695551619999999e-05,0,0,0,0,0,0,0.008473052283015,0,0,0,0,7.014897845e-05,0,0,0,0,0,0.005677066718230001,0.00017174692838,0,1.9447242e-07,2.7781775e-08,0.033744993560029996,0.015465585960679993,0,0,0,0,0,0,0,0,0,0,0,5.0007195e-07,0,1.111271e-07,0,0,0.00052063045202,0,0.00143540092891,3.108780653e-05,0,0,1.152943659e-05,0,0.0024655491235550013,0,0,0,0,0,0,0.027341822390190007,0.035306496005044985,0,0.00010357045703999999,0,0,5.556355e-07,0,0,0,0,0,0,0.0005232419350499999,0,0,0,0,0.009767293980439998,0,0.05511798533901999,0.08623054415422003,0,0,0,0,2.7781775e-08,1.1390527535e-05,0.00021669784,0,0,0,0,0,0
2015-11-28-05-27-18,0,0,1.5780048e-05,0,0,0,0,0,0,0,1.3668633165e-05,9.4985889e-05,0,9.826413657000003e-05,0.008670219525404999,0,0,0,0,0,4.00057554e-06,0.00044750882621999997,0,0,0,0,0,0,0,0,0,5.320209765499999e-05,0,0,0.002167506268149999,0,0,3.055995e-07,0,0.023004531658485004,0,0,0,0,2.7781775e-08,0,0,0,3.83388469e-06,0,0,0,0,5.0535049e-05,0,9.009629363999998e-05,0,0,0,0.015435498329589997,0.005601500435100001,0,0,0,0,3.8894484e-07,0,0,0,0.00100278312767,0,0,0,0,0.0019792014090649996,0.2556736148328353,0,0,0,0,0,0,0.23130533127846023,0,0,0.0013560284304550002,0,0,0,0,0.00017446955,1.6669064e-07,0,0,0,0,0,0,0,9.304116356e-05,0.009303727334040002,0.0005051282307400001,0.00012685157837499997,4.097811772000001e-05,1.0362602e-05,0,0.0011678902248899998,3.0282134e-05,0.00038961161117,0.007210953998454999,0,0.00039288985290000003,0,0,1.111271e-06,5.556355e-07,0,0,5.520238568e-05,0,0,0,0.0015539735598099997,0,0,0.008667913,0,2.3586726e-05,0.0058181703752999995,0.015653084913900002,0,2.7781775e-07,0,0,4.111702525e-06,0,0,9.167985e-05,0,0,0,0,0,0.00017008002225,0,0.002826239963,0,0,0,0,0,0,0,0,0,0,0.11358756310739002,0,7.695551619999999e-05,0,0,0,0,0,0,0.008611238831015004,0,0,0,0,7.014897845e-05,0,0,0,0,0,0.005677066718230001,0.00017210809145,0,1.9447242e-07,2.7781775e-08,0.03374918860793,0.016067617000769994,0,0,0,0,0,0,0,0,0,0,0,5.0007195e-07,0,1.111271e-07,0,0,0.0005206304520199999,0,0.0014354009289100002,3.108780653e-05,0,0,1.152943659e-05,0,0.002466243667925,0,5.2785373e-07,0,0,0,0,0.02800997405918999,0.03531560842777498,2.7781775e-08,0.00010357045703999999,0,0,5.556355e-07,0,0,0,0,0,0,0.00052379757055,0,0,0,0,0.009779962470039998,0,0.05512695885221997,0.08699843240617001,0,0,0,0,2.7781775e-08,1.1390527534999998e-05,0.00021669784,0,0,0,0,0,0
2015-11-28-07-30-07,0,0,1.5557885e-05,0,0,0,0,0,0,0,1.4626603103e-05,0.0001024136145,0,9.657940652e-05,0.008657524846455997,0,0,0,0,0,3.9442526000000005e-06,0.0004784323698650001,0,0,0,0,0,0,0,0,0,4.3222434543e-05,0,0,0.00209568545948,0,0,3.0129706e-07,0,0.022348190057413016,0,0,0,0,2.7390643e-08,0,0,0,3.012970745e-06,0,0,0,0,4.9823577e-05,0,8.882785566e-05,0,0,0,0.014828582005339997,0.00550431395152,0,0,0,0,3.83469e-07,0,0,0,0.0009632467244799999,0,0,0,0,0.002002803819283,0.2505931852934781,0,0,0,0,0,0,0.23103804634220104,0,0,0.001320119424948,0,0,0,0,0.00015010072,0,0,0,0,0,0,0,0,8.8718292775e-05,0.00923166019026,0.00052814638218,0.00012451786512899997,4.01546831e-05,1.021671e-05,0,0.00116596488085,2.98558e-05,0.00039250791879,0.007197028463634999,0,0.00039275442924500015,0,0,1.0956258e-06,5.478129e-07,0,0,5.442520795e-05,0,0,0,0.0015074714328399998,0,0,0.00854588,0,2.3254655e-05,0.006049880891800001,0.0151707183363,0,2.7390644e-07,0,0,4.0538151430000005e-06,0,0,9.038912e-05,0,0,0,0,0,0.0001676855174,0,0.0027924760479999997,0,0,0,0,0,0,0,0,0,0,0.11351232978852498,0,7.094176602500001e-05,0,0,0,0,0,0,0.008523968094582998,0,0,0,0,6.943527884000001e-05,0,0,0,0,0,0.005325206676259998,0.00018494162198,0,1.917345e-07,2.7390643e-08,0.03408127353640001,0.01527376213825,0,0,0,0,0,0,0,0,0,0,0,4.93031565e-07,0,1.0956257e-07,0,0,0.0004968662667310001,0,0.0014080981262000003,3.1115770005000004e-05,0,0,1.0737132442e-05,0,0.0024377672640190006,0,0,0,0,0,0,0.027782657905470014,0.034526316077019,0,0.00010074278224000001,0,0,5.478129e-07,0,0,0,0,0,0,0.000512643270585,0,0,0,0,0.00949066609568,0,0.05415981920103197,0.08432984589152298,0,0,0,0,0,1.1230164008e-05,0.0002128253,0,0,0,0,0,0
2015-11-28-08-28-46,0,0,1.5557885e-05,0,0,0,0,0,0,0,1.4626603103e-05,0.0001024136145,0,9.657940652e-05,0.008657524846455997,0,0,0,0,0,3.9442526000000005e-06,0.0004784323698650001,0,0,0,0,0,0,0,0,0,4.3222434543e-05,0,0,0.00209568545948,0,0,3.0129706e-07,0,0.022348190057413016,0,0,0,0,2.7390643e-08,0,0,0,3.012970745e-06,0,0,0,0,4.9823577e-05,0,8.882785566e-05,0,0,0,0.014828582005339997,0.00550431395152,0,0,0,0,3.83469e-07,0,0,0,0.0009632467244799999,0,0,0,0,0.002002803819283,0.2505931852934781,0,0,0,0,0,0,0.23103804634220104,0,0,0.001320119424948,0,0,0,0,0.00015010072,0,0,0,0,0,0,0,0,8.8718292775e-05,0.00923166019026,0.00052814638218,0.00012451786512899997,4.01546831e-05,1.021671e-05,0,0.00116596488085,2.98558e-05,0.00039250791879,0.007197028463634999,0,0.00039275442924500015,0,0,1.0956258e-06,5.478129e-07,0,0,5.442520795e-05,0,0,0,0.0015074714328399998,0,0,0.00854588,0,2.3254655e-05,0.006049880891800001,0.0151707183363,0,2.7390644e-07,0,0,4.0538151430000005e-06,0,0,9.038912e-05,0,0,0,0,0,0.0001676855174,0,0.0027924760479999997,0,0,0,0,0,0,0,0,0,0,0.11351232978852498,0,7.094176602500001e-05,0,0,0,0,0,0,0.008523968094582998,0,0,0,0,6.943527884000001e-05,0,0,0,0,0,0.005325206676259998,0.00018494162198,0,1.917345e-07,2.7390643e-08,0.03408127353640001,0.01527376213825,0,0,0,0,0,0,0,0,0,0,0,4.93031565e-07,0,1.0956257e-07,0,0,0.0004968662667310001,0,0.0014080981262000003,3.1115770005000004e-05,0,0,1.0737132442e-05,0,0.0024377672640190006,0,0,0,0,0,0,0.027782657905470014,0.034526316077019,0,0.00010074278224000001,0,0,5.478129e-07,0,0,0,0,0,0,0.000512643270585,0,0,0,0,0.00949066609568,0,0.05415981920103197,0.08432984589152298,0,0,0,0,0,1.1230164008e-05,0.0002128253,0,0,0,0,0,0
2015-11-28-09-22-28,0,0,1.5557885e-05,0,0,0,0,0,0,0,1.4626603103e-05,0.0001024136145,0,9.657940652000003e-05,0.008689654070356004,0,0,0,0,0,3.9442526000000005e-06,0.0005146975818649999,0,0,0,0,0,0,0,0,0,4.3222434543e-05,0,0,0.00219514088748,0,0,3.0129706e-07,0,0.022382099672693005,0,0,0,0,2.7390643e-08,0,0,0,3.012970745e-06,0,0,0,0,4.9823577e-05,0,8.882785566e-05,0,0,0,0.01498635210534,0.00550431395152,0,0,0,0,3.83469e-07,0,0,0,0.0009632467244799999,0,0,0,0,0.0020028038192830004,0.2512169250269031,0,0,0,0,0,0,0.23631594937222106,0,0,0.0013201194249480002,0,0,0,0,0.00015010072,0,0,0,0,0,0,0,0,8.882785534500001e-05,0.00924634157476,0.00052814638218,0.00012451786512899997,4.0154683099999995e-05,1.021671e-05,0,0.00121033772285,2.98558e-05,0.0003925079187899999,0.007197055854278001,0,0.00039888993334500017,0,0,1.0956258e-06,5.478129e-07,0,0,5.453477052e-05,0,0,0,0.00150747143284,0,0,0.00854588,0,2.3254655e-05,0.0060498808918,0.015170718336300001,0,2.7390644e-07,0,0,4.053815143e-06,0,0,9.038912e-05,0,0,0,0,0,0.0001676855174,0,0.0027924760479999997,0,0,0,0,0,0,0,0,0,0,0.11405986874942495,0,7.148957892500001e-05,0,0,0,0,0,0,0.009312818634583003,0,0,0,0,6.943527884000001e-05,0,0,0,0,0,0.005325206676259999,0.00018494162198,0,1.917345e-07,2.7390643e-08,0.03408182134930002,0.015359111384293007,0,0,0,0,0,0,0,0,0,0,0,4.93031565e-07,0,1.0956257e-07,0,0,0.0004968662667310002,0,0.0014449111502000001,3.1115770005e-05,0,0,1.0737132442e-05,0,0.0024377672640189998,0,0,0,0,0,0,0.02790865486547,0.034900499639019,0,0.00010074278224,0,0,6.025941849999999e-07,0,0,0,0,0,0,0.000512643270585,0,0,0,0,0.009490666095679997,0,0.057192237318031976,0.08639479907611097,0,0,0,0,0,1.1230164008e-05,0.0002128253,0,0,0,0,0,0
2015-11-28-10-26-11,0,0,1.5557885e-05,0,0,0,0,0,0,0,1.4626603103e-05,0.0001024136145,0,9.657940652000003e-05,0.008689654070356004,0,0,0,0,0,3.9442526000000005e-06,0.0005146975818649999,0,0,0,0,0,0,0,0,0,4.3222434543e-05,0,0,0.00219514088748,0,0,3.0129706e-07,0,0.022382099672693005,0,0,0,0,2.7390643e-08,0,0,0,3.012970745e-06,0,0,0,0,4.9823577e-05,0,8.882785566e-05,0,0,0,0.01498635210534,0.00550431395152,0,0,0,0,3.83469e-07,0,0,0,0.0009632467244799999,0,0,0,0,0.0020028038192830004,0.2512169250269031,0,0,0,0,0,0,0.23631594937222106,0,0,0.0013201194249480002,0,0,0,0,0.00015010072,0,0,0,0,0,0,0,0,8.882785534500001e-05,0.00924634157476,0.00052814638218,0.00012451786512899997,4.0154683099999995e-05,1.021671e-05,0,0.00121033772285,2.98558e-05,0.0003925079187899999,0.007197055854278001,0,0.00039888993334500017,0,0,1.0956258e-06,5.478129e-07,0,0,5.453477052e-05,0,0,0,0.00150747143284,0,0,0.00854588,0,2.3254655e-05,0.0060498808918,0.015170718336300001,0,2.7390644e-07,0,0,4.053815143e-06,0,0,9.038912e-05,0,0,0,0,0,0.0001676855174,0,0.0027924760479999997,0,0,0,0,0,0,0,0,0,0,0.11405986874942495,0,7.148957892500001e-05,0,0,0,0,0,0,0.009312818634583003,0,0,0,0,6.943527884000001e-05,0,0,0,0,0,0.005325206676259999,0.00018494162198,0,1.917345e-07,2.7390643e-08,0.03408182134930002,0.015359111384293007,0,0,0,0,0,0,0,0,0,0,0,4.93031565e-07,0,1.0956257e-07,0,0,0.0004968662667310002,0,0.0014449111502000001,3.1115770005e-05,0,0,1.0737132442e-05,0,0.0024377672640189998,0,0,0,0,0,0,0.02790865486547,0.034900499639019,0,0.00010074278224,0,0,6.025941849999999e-07,0,0,0,0,0,0,0.000512643270585,0,0,0,0,0.009490666095679997,0,0.057192237318031976,0.08639479907611097,0,0,0,0,0,1.1230164008e-05,0.0002128253,0,0,0,0,0,0
2015-11-28-11-48-11,0,0,1.5523658e-05,0,0,0,0,0,0,0,1.5059040246000002e-05,0.00010224295849999999,0,8.103246460600003e-05,0.008706675744452002,0,0,0,0,0,3.93557506e-06,0.000478634522437,0,0,0,0,0,0,0,0,0,4.2391590773000006e-05,0,0,0.0022124599127099995,0,0,3.0129706e-07,0,0.02266638536912901,0,0,0,0,2.7330383e-08,0,0,0,2.845975467e-06,0,0,0,0,4.9713964e-05,0,9.571099694e-05,0,0,0,0.015005155555300003,0.005552645680380001,0,0,0,0,3.83469e-07,0,0,0,0.0009616524826299999,0,0,0,0,0.0019888276628929995,0.24958464067841496,0,0,0,0,0,0,0.2349992865522496,0,0,0.001232727331603,0,0,0,0,0.0001497705,0,0,0,0,0,0,0,0,8.401597275399999e-05,0.00949165382159,0.00054089594856,0.000124198723409,3.993306295e-05,1.0194232e-05,0,0.00116237515911,2.9790117e-05,0.00039015673150600004,0.0071668617590299995,0,0.00040294387881899995,0,0,1.0944204999999999e-06,5.478129e-07,0,0,5.4127349500000005e-05,0,0,0,0.00149945125427,0,0,0.00852708,0,2.3203494e-05,0.006208873842,0.01516818557677,0,2.733038e-07,0,0,4.045197823e-06,0,0,8.8277135e-05,0,0,0,0,0,0.0001706235718,0,0.0028504493389999996,0,0,0,0,0,0,0,0,0,0,0.11438440715664695,0,7.0785689867e-05,0,0,0,0,0,0,0.009424308904963,0,0,0,0,4.98779479e-05,0,0,0,0,0,0.005314730227116,0.00016895641832,0,1.9131268e-07,2.7390643e-08,0.03417628092229001,0.015351592071209999,0,0,0,0,0,0,0,0,0,0,0,5.4660767e-08,0,1.0932153e-07,0,0,0.000502126454953,0,0.00145223889762,2.5745220256999998e-05,0,0,1.0714594878e-05,0,0.0024499036235850003,0,0,0,0,0,0,0.02787092683890598,0.033976692752959003,0,0.00010048350104000001,0,0,6.01268367e-07,0,0,0,0,0,0,0.000512034699,0,0,0,0,0.009613554973469997,0,0.05520224756036799,0.085923871080542,0,0,0,0,0,1.1289918906e-05,0.00021208377,0,0,0,0,0,0
2015-11-28-12-22-36,0,0,1.5523658e-05,0,0,0,0,0,0,0,1.5059040246000002e-05,0.00010224295849999999,0,8.007802094800001e-05,0.008683846367552,0,0,0,0,0,3.93557506e-06,0.000478500319387,0,0,0,0,0,0,0,0,0,4.1842813713000006e-05,0,0,0.0022120665334799997,0,0,3.006342e-07,0,0.020964753630725003,0,0,0,0,2.7330383e-08,0,0,0,2.842359767e-06,0,0,0,0,4.9713964e-05,0,9.571099694e-05,0,0,0,0.014983991343980003,0.00555115605304,0,0,0,0,4.3728613e-07,0,0,0,0.0009608269326299999,0,0,0,0,0.0019841857678229995,0.24991683370033901,0,0,0,0,0,0,0.23517028842054566,0,0,0.001230687101103,0,0,0,0,0.0001497705,0,0,0,0,0,0,0,0,8.398626455399998e-05,0.009489354742089999,0.0005407316153599999,0.000124189262549,3.9929688349999996e-05,1.0194232e-05,0,0.00117334795255,2.9790117e-05,0.00038882935843600005,0.007180073959387,0,0.00040293182658900003,0,0,1.0932152e-06,0,0,0,5.222836090000001e-05,0,0,0,0.0015568752549700003,0,0,0.00852708,0,2.3203494e-05,0.006214464411000001,0.015151909376770002,0,2.733038e-07,0,0,4.126887673e-06,0,0,8.8277135e-05,0,0,0,0,0,0.0001706235718,0,0.0028467873159999995,0,0,0,0,0,0,0,0,0,0,0.114602252796407,0,7.0785689867e-05,0,0,0,0,0,0,0.009378010795163,0,0,0,0,4.98779479e-05,0,0,0,0,0,0.005653644788166001,0.00016895641832,0,1.9131268e-07,2.7330383e-08,0.03411047665436,0.015378696847031997,0,0,0,0,0,0,0,0,0,0,0,5.4660767e-08,0,1.0932153e-07,0,0,0.0005020317894129999,0,0.00145925111892,2.5745220256999998e-05,0,0,1.0713510178000002e-05,0,0.002450223422445,0,0,0,0,0,0,0.027865401906285975,0.034033131512749004,0,9.959191502000001e-05,0,0,6.01268367e-07,0,0,0,0,0,0,0.000512034699,0,0,0,0,0.0095495089597,0,0.05450271274418799,0.08611046450453398,0,0,0,0,0,1.1396769806e-05,0.00021208377,0,0,0,0,0,0
2015-11-28-13-21-19,0,0,1.5523658e-05,0,0,0,0,0,0,0,1.5059040246000002e-05,0.00010224295849999999,0,8.007802094800001e-05,0.008850561700492003,0,0,0,0,0,3.93557506e-06,0.00047850031938700006,0,0,0,0,0,0,0,0,0,4.184281371299999e-05,0,0,0.00221242182845,0,0,3.006342e-07,0,0.021132835480324994,0,0,0,0,2.7330383e-08,0,0,0,2.8423597670000004e-06,0,0,0,0,4.9713964e-05,0,9.571099694e-05,0,0,0,0.014984264647780004,0.005551156053040001,0,0,0,0,4.3728613e-07,0,0,0,0.0009608269326299999,0,0,0,0,0.001984185767823,0.2501401229247419,0,0,0,0,0,0,0.23620837831167815,0,0,0.0012309057441730002,0,0,0,0,0.0001497705,0,0,0,0,0,0,0,0,8.3986264554e-05,0.009624093530090002,0.00054073161536,0.000124216592932,3.992968835e-05,1.0194232e-05,0,0.00117334795255,2.9790117e-05,0.00038882935843600005,0.007180073959386998,0,0.0004037517380089999,0,0,1.0932152e-06,0,0,0,5.2228360900000005e-05,0,0,0,0.0015568752549699999,0,0,0.00852708,0,2.3203494e-05,0.006214464411000002,0.01515190937677,0,2.733038e-07,0,0,4.126887673e-06,0,0,8.84137869e-05,0,0,0,0,0,0.0001706235718,0,0.002846787316,0,0,0,0,0,0,0,0,0,0,0.11593529219960699,0,7.0785689867e-05,0,0,0,0,0,0,0.009378912697722999,0,0,0,0,4.98779479e-05,0,0,0,0,0,0.005653945422366001,0.00016895641832,0,1.9131268e-07,2.7330383e-08,0.03416311497136,0.015432319055578998,0,0,0,0,0,0,0,0,0,0,0,6.01268367e-07,0,1.0932153e-07,0,0,0.0005020317894129999,0,0.0014592511189199999,2.5745220257e-05,0,0,1.0740840561000002e-05,0,0.0024505513870309997,0,0,0,0,0,0,0.02788532575478599,0.034037586365149,0,9.959191502000001e-05,0,0,6.01268367e-07,0,0,0,0,0,0,0.000512034699,0,0,0,0,0.009585011126150001,0,0.056531583614187995,0.08721737232975699,0,0,0,0,0,1.1533421718999998e-05,0.00021208377,0,0,0,0,0,0
2015-11-28-14-42-56,0,0,1.5523658e-05,0,0,0,0,0,0,0,1.5059040246000002e-05,0.00010224295849999999,0,8.007802094800001e-05,0.008850561700492003,0,0,0,0,0,3.93557506e-06,0.00047850031938700006,0,0,0,0,0,0,0,0,0,4.184281371299999e-05,0,0,0.00221242182845,0,0,3.006342e-07,0,0.021132835480324994,0,0,0,0,2.7330383e-08,0,0,0,2.8423597670000004e-06,0,0,0,0,4.9713964e-05,0,9.571099694e-05,0,0,0,0.014984264647780004,0.005551156053040001,0,0,0,0,4.3728613e-07,0,0,0,0.0009608269326299999,0,0,0,0,0.001984185767823,0.2501401229247419,0,0,0,0,0,0,0.23620837831167815,0,0,0.0012309057441730002,0,0,0,0,0.0001497705,0,0,0,0,0,0,0,0,8.3986264554e-05,0.009624093530090002,0.00054073161536,0.000124216592932,3.992968835e-05,1.0194232e-05,0,0.00117334795255,2.9790117e-05,0.00038882935843600005,0.007180073959386998,0,0.0004037517380089999,0,0,1.0932152e-06,0,0,0,5.2228360900000005e-05,0,0,0,0.0015568752549699999,0,0,0.00852708,0,2.3203494e-05,0.006214464411000002,0.01515190937677,0,2.733038e-07,0,0,4.126887673e-06,0,0,8.84137869e-05,0,0,0,0,0,0.0001706235718,0,0.002846787316,0,0,0,0,0,0,0,0,0,0,0.11593529219960699,0,7.0785689867e-05,0,0,0,0,0,0,0.009378912697722999,0,0,0,0,4.98779479e-05,0,0,0,0,0,0.005653945422366001,0.00016895641832,0,1.9131268e-07,2.7330383e-08,0.03416311497136,0.015432319055578998,0,0,0,0,0,0,0,0,0,0,0,6.01268367e-07,0,1.0932153e-07,0,0,0.0005020317894129999,0,0.0014592511189199999,2.5745220257e-05,0,0,1.0740840561000002e-05,0,0.0024505513870309997,0,0,0,0,0,0,0.02788532575478599,0.034037586365149,0,9.959191502000001e-05,0,0,6.01268367e-07,0,0,0,0,0,0,0.000512034699,0,0,0,0,0.009585011126150001,0,0.056531583614187995,0.08721737232975699,0,0,0,0,0,1.1533421718999998e-05,0.00021208377,0,0,0,0,0,0
