2015-10-20-10-16-37,0,0,1,0,0,0,0,0,0,0,7,2,0,48,80,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,29,0,0,39,0,0,1,0,224,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,85,47,0,0,0,0,3,0,0,0,11,0,0,0,0,61,780,0,0,0,0,0,1,1384,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,20,43,21,9,2,1,0,19,1,13,53,0,59,0,0,3,1,0,0,13,0,0,0,26,0,0,1,0,1,17,32,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,1,0,0,488,0,13,0,0,0,0,0,0,59,0,1,0,0,1,0,0,0,0,0,51,8,0,0,1,75,284,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,65,0,14,5,0,0,10,0,50,0,0,0,0,0,0,229,161,0,14,0,0,3,0,0,0,0,0,0,9,0,0,0,0,77,0,277,1378,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-20-10-34-15,0,0,1,0,0,0,0,0,0,0,7,2,0,48,80,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,29,0,0,39,0,0,1,0,224,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,85,47,0,0,0,0,3,0,0,0,11,0,0,0,0,61,780,0,0,0,0,0,1,1384,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,20,43,21,9,2,1,0,19,1,13,53,0,59,0,0,3,1,0,0,13,0,0,0,26,0,0,1,0,1,17,32,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,1,0,0,488,0,13,0,0,0,0,0,0,59,0,1,0,0,1,0,0,0,0,0,51,8,0,0,1,75,284,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,65,0,14,5,0,0,10,0,50,0,0,0,0,0,0,229,161,0,14,0,0,3,0,0,0,0,0,0,9,0,0,0,0,77,0,277,1378,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-20-11-21-53,0,0,1,0,0,0,0,0,0,0,7,2,0,49,81,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,30,0,0,38,0,0,1,0,221,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,47,0,0,0,1,3,0,0,0,11,0,0,0,0,60,781,0,0,0,0,0,1,1384,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,19,42,21,8,2,1,0,19,1,13,55,0,61,0,0,3,1,0,0,14,0,0,0,26,0,0,1,0,1,18,32,0,1,0,0,6,0,0,1,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,0,0,0,487,0,13,0,0,0,0,0,0,59,0,1,0,0,1,0,0,0,0,0,52,8,0,0,1,75,289,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,64,0,15,5,0,0,9,0,49,0,0,0,0,0,0,230,161,0,14,0,0,3,0,0,0,0,0,0,9,0,0,0,0,78,0,275,1375,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-20-11-54-01,0,0,1,0,0,0,0,0,0,0,7,2,0,48,81,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,30,0,0,38,0,0,0,0,218,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,47,0,0,0,1,3,0,0,0,11,0,0,0,0,60,781,0,0,0,0,0,1,1391,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,19,41,21,9,2,1,0,19,1,12,56,0,59,0,0,3,1,0,0,15,0,0,0,26,0,0,1,0,1,18,32,0,1,0,0,6,0,0,1,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,1,0,0,483,0,13,0,0,0,0,0,0,60,0,1,0,0,1,0,0,0,0,0,51,8,0,0,1,76,289,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,65,0,15,5,0,0,9,0,49,0,0,0,0,0,0,226,162,0,14,0,0,2,0,0,0,0,0,0,9,0,0,0,0,80,0,274,1371,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-20-12-14-20,0,0,1,0,0,0,0,0,0,0,7,2,0,48,81,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,30,0,0,38,0,0,0,0,218,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,47,0,0,0,1,3,0,0,0,11,0,0,0,0,60,781,0,0,0,0,0,1,1391,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,19,41,21,9,2,1,0,19,1,12,56,0,59,0,0,3,1,0,0,15,0,0,0,26,0,0,1,0,1,18,32,0,1,0,0,6,0,0,1,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,1,0,0,483,0,13,0,0,0,0,0,0,60,0,1,0,0,1,0,0,0,0,0,51,8,0,0,1,76,289,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,65,0,15,5,0,0,9,0,49,0,0,0,0,0,0,226,162,0,14,0,0,2,0,0,0,0,0,0,9,0,0,0,0,80,0,274,1371,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-20-13-40-13,0,0,1,0,0,0,0,0,0,0,7,2,0,48,84,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,32,0,0,37,0,0,1,0,216,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,48,0,0,0,1,3,0,0,0,11,0,0,0,0,60,782,0,0,0,0,0,1,1392,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,19,43,21,11,2,1,0,19,1,12,56,0,59,0,0,3,1,0,0,15,0,0,0,26,0,0,1,0,1,18,32,0,1,0,0,6,0,0,1,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,1,0,0,485,0,13,0,0,0,0,0,0,59,0,0,0,0,1,0,0,0,1,0,51,8,0,0,1,75,284,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,64,0,15,5,0,0,9,0,49,0,0,0,0,0,0,228,161,0,14,0,0,3,0,0,0,0,0,0,9,0,0,0,0,83,0,275,1377,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-20-14-14-09,0,0,1,0,0,0,0,0,0,0,8,2,0,48,84,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,30,0,0,37,0,0,1,0,213,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,48,0,0,0,1,3,0,0,0,10,0,0,0,0,60,780,0,0,0,0,0,1,1385,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,20,43,21,12,2,1,0,19,1,13,55,0,60,0,0,3,1,0,0,13,0,0,0,27,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,17,0,0,0,0,2,0,0,1,0,0,485,0,13,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,1,0,53,8,0,0,1,76,286,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,65,0,15,5,0,0,9,0,50,0,0,0,0,0,0,228,158,0,14,0,0,2,0,0,0,0,0,1,8,0,0,0,0,84,0,277,1374,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-20-14-40-22,0,0,1,0,0,0,0,0,0,0,8,2,0,48,84,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,30,0,0,37,0,0,1,0,213,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,48,0,0,0,1,3,0,0,0,10,0,0,0,0,60,780,0,0,0,0,0,1,1385,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,20,43,21,12,2,1,0,19,1,13,55,0,60,0,0,3,1,0,0,13,0,0,0,27,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,17,0,0,0,0,2,0,0,1,0,0,485,0,13,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,1,0,53,8,0,0,1,76,286,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,65,0,15,5,0,0,9,0,50,0,0,0,0,0,0,228,158,0,14,0,0,2,0,0,0,0,0,1,8,0,0,0,0,84,0,277,1374,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-20-15-01-38,0,0,1,0,0,0,0,0,0,0,7,2,0,47,84,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,31,0,0,38,0,0,1,0,215,0,0,0,0,2,1,0,0,4,0,0,0,0,2,0,7,0,0,2,87,48,0,0,0,1,3,0,0,0,11,0,0,0,0,60,785,0,0,0,0,0,1,1399,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,20,43,21,12,2,1,0,18,1,13,58,0,61,0,0,3,1,0,0,14,0,0,0,27,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,1,0,0,483,0,13,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,1,0,53,8,0,0,1,76,291,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,65,0,15,5,0,0,8,0,50,0,0,0,0,0,0,229,162,0,14,0,0,1,0,0,0,0,0,1,8,0,0,0,0,84,0,273,1378,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-20-15-23-18,0,0,1,0,0,0,0,0,0,0,7,2,0,47,84,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,31,0,0,38,0,0,1,0,215,0,0,0,0,2,1,0,0,4,0,0,0,0,2,0,7,0,0,2,87,48,0,0,0,1,3,0,0,0,11,0,0,0,0,60,785,0,0,0,0,0,1,1399,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,20,43,21,12,2,1,0,18,1,13,58,0,61,0,0,3,1,0,0,14,0,0,0,27,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,1,0,0,483,0,13,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,1,0,53,8,0,0,1,76,291,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,65,0,15,5,0,0,8,0,50,0,0,0,0,0,0,229,162,0,14,0,0,1,0,0,0,0,0,1,8,0,0,0,0,84,0,273,1378,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-20-15-49-43,0,0,1,0,0,0,0,0,0,0,7,2,0,47,84,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,31,0,0,38,0,0,1,0,215,0,0,0,0,2,1,0,0,4,0,0,0,0,2,0,7,0,0,2,87,48,0,0,0,1,3,0,0,0,11,0,0,0,0,60,785,0,0,0,0,0,1,1399,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,20,43,21,12,2,1,0,18,1,13,58,0,61,0,0,3,1,0,0,14,0,0,0,27,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,17,0,0,0,0,2,0,0,1,0,0,483,0,13,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,1,0,53,8,0,0,1,76,291,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,65,0,15,5,0,0,8,0,50,0,0,0,0,0,0,229,162,0,14,0,0,1,0,0,0,0,0,1,8,0,0,0,0,84,0,273,1378,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-20-16-18-24,0,0,1,0,0,0,0,0,0,0,7,2,0,47,82,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,32,0,0,38,0,0,1,0,216,0,0,0,0,2,1,0,0,4,0,0,0,0,2,0,7,0,0,2,88,48,0,0,0,0,3,0,0,0,11,0,0,0,0,61,782,0,0,0,0,0,1,1408,0,0,21,0,0,0,0,1,1,0,0,0,0,0,0,0,21,43,21,11,2,1,0,18,1,13,57,0,60,0,0,3,1,0,0,13,0,0,0,27,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,1,0,0,485,0,13,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,53,8,0,1,1,76,295,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,66,0,15,5,0,0,8,0,51,0,0,0,0,0,0,230,162,0,14,0,0,1,0,0,0,0,0,0,8,0,0,0,0,84,0,275,1375,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-20-16-57-26,0,0,1,0,0,0,0,0,0,0,7,2,0,47,82,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,32,0,0,38,0,0,1,0,216,0,0,0,0,2,1,0,0,4,0,0,0,0,2,0,7,0,0,2,88,48,0,0,0,0,3,0,0,0,11,0,0,0,0,61,782,0,0,0,0,0,1,1408,0,0,21,0,0,0,0,1,1,0,0,0,0,0,0,0,21,43,21,11,2,1,0,18,1,13,57,0,60,0,0,3,1,0,0,13,0,0,0,27,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,1,0,0,485,0,13,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,53,8,0,1,1,76,295,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,66,0,15,5,0,0,8,0,51,0,0,0,0,0,0,230,162,0,14,0,0,1,0,0,0,0,0,0,8,0,0,0,0,84,0,275,1375,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-20-17-34-24,0,0,1,0,0,0,0,0,0,0,7,2,0,44,84,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,31,0,0,38,0,0,1,0,214,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,8,0,0,2,88,48,0,0,0,0,3,0,0,0,11,0,0,0,0,61,785,0,0,0,0,0,1,1413,0,0,21,0,0,0,0,1,1,0,0,0,0,0,0,0,21,43,21,12,2,1,0,18,1,13,58,0,59,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,19,32,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,19,0,0,0,0,1,0,0,1,0,0,481,0,13,0,0,0,0,0,0,59,0,0,0,0,1,0,0,0,0,0,52,8,0,1,1,77,300,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65,0,15,5,0,0,8,0,50,0,0,0,0,0,0,232,162,0,14,0,0,1,0,0,0,0,0,1,9,0,0,0,0,84,0,277,1376,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-20-18-16-27,0,0,1,0,0,0,0,0,0,0,7,2,0,45,84,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,32,0,0,38,0,0,1,0,216,0,0,0,0,2,1,0,0,4,0,0,0,0,2,0,8,0,0,2,88,49,0,0,0,0,3,0,0,0,10,0,0,0,0,60,788,0,0,0,0,0,1,1423,0,0,21,0,0,0,0,1,1,0,0,0,0,0,0,0,21,43,21,11,2,1,0,18,1,13,59,0,61,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,1,0,0,1,0,0,486,0,13,0,0,0,0,0,0,59,0,0,0,0,1,0,0,0,0,0,50,8,0,1,1,77,304,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,66,0,15,5,0,0,8,0,51,0,0,0,0,0,0,232,165,0,14,0,0,1,0,0,0,0,0,1,9,0,0,0,0,87,1,277,1380,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-20-18-44-01,0,0,1,0,0,0,0,0,0,0,7,2,0,45,84,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,32,0,0,38,0,0,1,0,216,0,0,0,0,2,1,0,0,4,0,0,0,0,2,0,8,0,0,2,88,49,0,0,0,0,3,0,0,0,10,0,0,0,0,60,788,0,0,0,0,0,1,1423,0,0,21,0,0,0,0,1,1,0,0,0,0,0,0,0,21,43,21,11,2,1,0,18,1,13,59,0,61,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,1,0,0,1,0,0,486,0,13,0,0,0,0,0,0,59,0,0,0,0,1,0,0,0,0,0,50,8,0,1,1,77,304,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,66,0,15,5,0,0,8,0,51,0,0,0,0,0,0,232,165,0,14,0,0,1,0,0,0,0,0,1,9,0,0,0,0,87,1,277,1380,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-20-19-18-50,0,0,0,0,0,0,0,0,0,0,8,2,0,46,83,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,33,0,0,38,0,0,1,0,216,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,87,49,0,0,0,0,3,0,0,0,10,0,0,0,0,61,790,0,0,0,0,0,1,1428,0,0,21,0,0,0,0,1,1,0,0,0,0,0,0,0,22,43,21,11,2,1,0,18,1,13,57,0,60,0,0,4,1,0,0,14,0,0,0,28,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,1,0,0,1,0,0,484,0,13,0,0,0,0,0,0,61,0,0,0,0,1,0,0,0,0,0,52,8,0,1,1,77,303,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,65,0,15,5,0,0,8,0,53,0,0,0,0,0,0,231,164,0,14,0,0,1,0,0,0,0,0,0,9,0,0,0,0,84,1,279,1381,0,1,0,0,1,12,0,0,0,0,1,0,0
2015-10-20-19-56-22,0,0,0,0,0,0,0,0,0,0,8,2,0,46,83,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,33,0,0,38,0,0,1,0,216,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,87,49,0,0,0,0,3,0,0,0,10,0,0,0,0,61,790,0,0,0,0,0,1,1428,0,0,21,0,0,0,0,1,1,0,0,0,0,0,0,0,22,43,21,11,2,1,0,18,1,13,57,0,60,0,0,4,1,0,0,14,0,0,0,28,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,1,0,0,1,0,0,483,0,13,0,0,0,0,0,0,61,0,0,0,0,1,0,0,0,0,0,52,8,0,1,1,77,303,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,66,0,15,5,0,0,8,0,53,0,0,0,0,0,0,231,164,0,14,0,0,1,0,0,0,0,0,0,9,0,0,0,0,84,1,279,1381,0,1,0,0,1,12,0,0,0,0,1,0,0
2015-10-20-20-28-13,0,0,0,0,0,0,0,0,0,0,8,2,0,46,80,0,0,0,0,0,2,23,0,0,0,0,0,0,1,0,0,33,0,0,36,0,0,1,0,215,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,88,49,0,0,0,0,3,0,0,0,11,0,0,0,0,61,787,0,0,0,0,0,1,1421,0,0,20,1,0,0,0,1,1,0,0,0,0,0,0,0,22,44,21,11,2,1,0,18,1,13,58,0,60,0,0,4,1,0,0,14,0,0,0,28,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,2,0,0,1,0,0,484,0,13,0,0,0,0,0,0,61,0,0,0,0,1,0,0,0,0,0,52,8,0,1,1,78,300,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,67,0,14,5,0,0,8,0,53,0,0,0,0,0,0,231,166,0,14,0,0,1,0,0,0,0,0,0,9,0,0,0,0,83,1,280,1374,0,1,0,0,1,12,0,0,0,0,1,0,0
2015-10-20-21-15-59,0,0,0,0,0,0,0,0,0,0,7,2,0,47,82,0,0,0,0,0,2,22,0,0,0,0,0,0,1,0,0,33,0,0,37,0,0,1,0,215,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,49,0,0,0,0,3,0,0,0,11,0,0,0,0,61,784,0,0,0,0,0,1,1423,0,1,19,1,0,0,0,1,1,0,0,0,0,0,0,0,21,44,21,12,2,1,0,18,1,13,59,0,59,0,0,4,1,0,0,14,0,0,0,28,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,12,0,19,0,0,0,0,2,0,0,1,0,0,483,0,13,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,0,0,53,8,0,1,1,78,299,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,66,0,13,6,0,0,8,0,52,0,0,0,0,0,0,228,165,0,14,0,0,1,0,0,0,0,0,0,9,0,0,0,0,81,1,280,1372,0,0,0,0,1,12,0,0,0,0,1,0,0
2015-10-20-21-47-56,0,0,0,0,0,0,0,0,0,0,7,2,0,47,82,0,0,0,0,0,2,22,0,0,0,0,0,0,1,0,0,33,0,0,37,0,0,1,0,215,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,49,0,0,0,0,3,0,0,0,11,0,0,0,0,61,784,0,0,0,0,0,1,1423,0,1,19,1,0,0,0,1,1,0,0,0,0,0,0,0,21,44,21,12,2,1,0,18,1,13,59,0,59,0,0,4,1,0,0,14,0,0,0,28,0,0,1,0,1,18,32,0,1,0,0,7,0,0,1,0,0,0,0,0,12,0,19,0,0,0,0,2,0,0,1,0,0,483,0,13,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,0,0,53,8,0,1,1,78,299,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,66,0,13,6,0,0,8,0,52,0,0,0,0,0,0,228,165,0,14,0,0,1,0,0,0,0,0,0,9,0,0,0,0,81,1,280,1372,0,0,0,0,1,12,0,0,0,0,1,0,0
2015-10-20-22-12-40,0,0,1,0,0,0,0,0,0,0,7,2,0,47,82,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,33,0,0,37,0,0,1,0,216,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,48,0,0,0,0,3,0,0,0,11,0,0,0,0,60,782,0,0,0,0,0,1,1415,0,1,19,1,0,0,0,1,1,0,0,0,0,0,0,0,21,43,21,11,2,1,0,18,1,13,59,0,58,0,0,4,1,0,0,14,0,0,0,28,0,0,1,0,1,16,26,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,19,0,0,0,0,1,0,0,1,0,0,484,0,13,0,0,0,0,0,0,61,0,0,0,0,2,0,0,0,0,0,51,8,0,1,1,77,297,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,13,6,0,0,8,0,53,0,0,0,0,0,0,229,162,0,14,0,0,1,0,0,0,0,0,0,8,0,0,0,0,80,1,278,1367,0,1,0,0,1,12,0,0,0,0,0,0,0
2015-10-20-22-37-25,0,0,1,0,0,0,0,0,0,0,7,2,0,47,82,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,33,0,0,37,0,0,1,0,216,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,48,0,0,0,0,3,0,0,0,11,0,0,0,0,60,782,0,0,0,0,0,1,1415,0,1,19,1,0,0,0,1,1,0,0,0,0,0,0,0,21,43,21,11,2,1,0,18,1,13,59,0,58,0,0,4,1,0,0,14,0,0,0,28,0,0,1,0,1,16,26,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,19,0,0,0,0,1,0,0,1,0,0,484,0,13,0,0,0,0,0,0,61,0,0,0,0,2,0,0,0,0,0,51,8,0,1,1,77,297,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,13,6,0,0,8,0,53,0,0,0,0,0,0,229,162,0,14,0,0,1,0,0,0,0,0,0,8,0,0,0,0,80,1,278,1367,0,1,0,0,1,12,0,0,0,0,0,0,0
2015-10-20-23-02-18,0,0,1,0,0,0,0,0,0,0,7,2,0,48,79,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,34,0,0,37,0,0,1,0,216,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,84,49,0,0,0,0,3,0,0,0,11,0,0,0,0,60,778,0,0,0,0,0,1,1400,0,0,19,1,0,0,0,1,1,0,0,0,0,0,0,0,21,42,21,12,2,1,0,18,1,13,59,0,58,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,1,0,0,1,0,0,484,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,51,8,0,0,1,75,293,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,66,0,13,5,0,0,8,0,52,0,0,0,0,0,0,231,162,0,14,0,0,1,0,0,0,0,0,0,8,0,0,0,0,79,1,278,1362,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-20-23-25-41,0,0,1,0,0,0,0,0,0,0,7,2,0,48,79,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,34,0,0,37,0,0,1,0,216,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,84,49,0,0,0,0,3,0,0,0,11,0,0,0,0,60,778,0,0,0,0,0,1,1400,0,0,19,1,0,0,0,1,1,0,0,0,0,0,0,0,21,42,21,12,2,1,0,18,1,13,59,0,58,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,1,0,0,1,0,0,484,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,51,8,0,0,1,75,293,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,66,0,13,5,0,0,8,0,52,0,0,0,0,0,0,231,162,0,14,0,0,1,0,0,0,0,0,0,8,0,0,0,0,79,1,278,1362,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-21-00-03-20,0,0,1,0,0,0,0,0,0,0,8,2,0,49,80,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,34,0,0,36,0,0,1,0,218,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,84,49,0,0,0,0,3,0,0,0,11,0,0,0,0,60,776,0,0,0,0,0,0,1403,0,0,19,1,0,0,0,1,1,0,0,0,0,0,0,0,21,41,21,11,2,1,0,19,1,13,56,0,57,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,1,0,0,1,0,0,482,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,50,8,0,0,1,74,288,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,14,5,0,0,8,0,50,0,0,0,0,0,0,230,161,0,14,0,0,1,0,0,0,0,0,0,8,0,0,0,0,78,1,276,1363,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-21-00-30-46,0,0,1,0,0,0,0,0,0,0,8,2,0,49,80,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,34,0,0,36,0,0,1,0,218,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,84,49,0,0,0,0,3,0,0,0,11,0,0,0,0,60,776,0,0,0,0,0,0,1403,0,0,19,1,0,0,0,1,1,0,0,0,0,0,0,0,21,41,21,11,2,1,0,19,1,13,56,0,57,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,1,18,26,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,1,0,0,1,0,0,482,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,50,8,0,0,1,74,288,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,14,5,0,0,8,0,50,0,0,0,0,0,0,230,161,0,14,0,0,1,0,0,0,0,0,0,8,0,0,0,0,78,1,276,1363,0,0,0,0,0,12,0,0,0,0,0,0,0
