Date,AF,AX,AL,DZ,AS,AD,AO,AI,AQ,AG,AR,AM,AW,AU,AT,AZ,BS,BH,BD,BB,BY,BE,BZ,BJ,BM,BT,BO,BQ,BA,BW,BV,BR,IO,BN,BG,BF,BI,KH,CM,CA,CV,KY,CF,TD,CL,CN,CX,CC,CO,KM,CG,CD,CK,CR,CI,HR,CU,CW,CY,CZ,DK,DJ,DM,DO,EC,EG,SV,GQ,ER,EE,ET,FK,FO,FJ,FI,FR,GF,PF,TF,GA,GM,GE,DE,GH,GI,GR,GL,GD,GP,GU,GT,GG,GN,GW,GY,HT,HM,VA,HN,HK,HU,IS,IN,ID,IR,IQ,IE,IM,IL,IT,JM,JP,JE,JO,KZ,KE,KI,KP,KR,KW,KG,LA,LV,LB,LS,LR,LY,LI,LT,LU,MO,MK,MG,MW,MY,MV,ML,MT,MH,MQ,MR,MU,YT,MX,FM,MD,MC,MN,ME,MS,MA,MZ,MM,NA,NR,NP,NL,NC,NZ,NI,NE,NG,NU,NF,MP,NO,OM,PK,PW,PS,PA,PG,PY,PE,PH,PN,PL,PT,PR,QA,RE,RO,RU,RW,BL,SH,KN,LC,MF,PM,VC,WS,SM,ST,SA,SN,RS,SC,SL,SG,SX,SK,SI,SB,SO,ZA,GS,ES,LK,SD,SR,SS,SJ,SZ,SE,CH,SY,TW,TJ,TZ,TH,TL,TG,TK,TO,TT,TN,TR,TM,TC,TV,UG,UA,AE,GB,US,UM,UY,UZ,VU,VE,VN,VG,VI,WF,EH,YE,ZM,ZW
2015-08-06-03-01-34,0,0,0,2,0,0,0,0,0,0,8,0,0,55,69,0,1,0,0,0,3,25,0,0,0,0,0,1,0,0,0,42,0,0,41,0,0,0,0,210,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,7,0,0,1,73,34,0,0,0,0,2,0,0,0,8,0,0,0,0,52,680,0,0,0,0,0,0,1373,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,19,14,4,0,0,21,1,13,48,0,76,0,0,3,2,0,0,12,0,0,0,26,0,0,1,0,1,19,25,0,2,0,0,10,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,1,0,0,502,0,13,0,0,0,0,0,0,51,0,0,0,0,2,0,0,0,0,0,43,10,0,1,0,50,253,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,62,0,17,5,0,0,4,0,38,0,0,0,0,0,0,212,163,0,12,0,0,2,0,0,0,0,0,0,11,0,0,0,0,62,0,279,1386,0,0,0,0,1,9,6,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07-03-01-06,0,0,0,1,0,0,0,0,0,0,6,0,0,52,71,0,1,0,0,0,2,26,0,0,0,0,0,1,0,0,0,42,0,0,40,0,0,1,0,214,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,7,0,0,1,73,33,0,0,0,0,2,0,0,0,8,0,0,0,0,51,680,0,0,0,0,0,0,1387,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,18,7,4,0,0,21,1,13,50,0,75,0,0,3,2,0,0,11,0,0,0,25,0,0,1,0,1,19,25,0,2,0,0,9,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,1,0,0,505,0,13,0,0,0,0,0,0,50,0,0,0,0,3,0,0,0,0,0,44,9,0,1,0,59,248,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,62,0,16,5,0,0,3,0,40,0,0,0,0,0,0,209,163,0,12,0,0,2,0,0,0,0,0,0,11,0,0,0,0,67,0,272,1384,0,0,0,0,1,9,7,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-08-03-01-32,0,0,0,0,0,0,0,0,0,0,9,0,0,54,72,0,0,0,0,0,3,27,0,0,0,0,0,1,0,0,0,40,0,0,40,0,0,1,0,210,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,7,0,0,1,73,33,0,0,0,0,2,0,0,0,8,0,0,0,0,52,678,0,0,0,0,0,0,1380,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,22,13,3,0,0,20,1,14,50,0,79,0,0,3,2,0,0,10,0,0,0,26,0,0,1,0,1,19,23,0,2,0,0,8,0,0,0,0,0,0,0,0,6,0,13,0,0,0,0,0,0,0,1,0,0,502,0,13,0,0,0,0,0,0,50,0,0,0,0,3,0,0,0,0,0,42,10,0,1,0,60,257,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,65,0,16,5,0,0,5,0,41,0,0,0,0,0,0,210,163,0,12,0,0,2,0,0,0,0,0,0,11,0,0,0,0,68,0,281,1371,0,0,0,0,1,9,4,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-09-03-00-50,0,0,0,1,0,0,0,0,0,0,6,0,0,52,72,0,0,0,0,0,2,26,0,0,0,0,0,1,0,0,0,41,0,0,41,0,0,1,0,215,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,6,0,0,1,76,30,0,0,1,0,2,0,0,0,9,0,0,0,0,53,676,0,0,0,0,0,0,1388,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,16,33,22,12,4,0,0,20,1,12,49,0,80,0,1,3,2,0,0,12,1,0,0,26,0,0,1,0,1,19,22,0,2,0,0,10,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,1,0,0,504,0,14,0,0,0,0,0,0,49,0,0,0,0,3,0,0,0,0,0,42,10,0,1,0,60,254,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,62,0,16,5,0,0,5,0,40,0,0,0,0,0,0,211,165,0,11,0,0,2,0,0,0,0,0,0,11,0,0,0,0,61,0,276,1374,0,0,0,0,0,9,2,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10-03-01-17,0,0,0,1,0,0,0,0,0,0,6,0,0,51,69,0,0,0,0,0,3,26,0,0,0,0,0,1,1,0,0,39,0,0,43,0,0,1,0,213,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,7,0,0,1,76,32,0,0,0,0,1,0,0,0,9,0,0,0,0,51,675,0,0,0,0,0,0,1368,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,17,31,22,14,5,0,0,20,1,13,50,0,78,0,0,3,2,0,0,10,2,0,0,25,0,0,1,0,1,22,23,0,1,0,0,9,0,0,0,0,0,0,0,0,7,0,14,0,0,0,0,1,0,0,1,0,0,492,0,11,0,0,0,0,0,0,50,0,0,0,0,3,0,0,0,0,0,39,10,0,1,0,57,254,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,62,0,17,5,0,0,5,0,39,0,0,0,0,0,0,210,167,0,14,0,0,2,0,0,0,0,0,1,11,0,0,0,0,65,0,277,1374,0,0,0,0,1,9,2,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11-03-01-34,0,0,0,1,0,0,0,0,0,0,6,0,0,55,67,0,0,0,0,0,3,22,0,0,0,0,0,1,0,0,0,40,0,0,42,0,0,0,0,219,0,0,0,0,3,0,0,0,4,0,0,0,0,1,0,7,0,0,1,78,35,0,0,0,0,2,0,0,0,9,0,0,0,0,51,678,0,0,0,0,0,0,1355,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,17,35,23,7,4,0,0,20,1,12,47,0,79,0,1,3,2,0,0,12,1,0,0,26,0,0,1,0,1,21,24,0,1,0,0,11,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,1,0,0,493,0,12,0,0,0,0,0,0,51,0,0,0,0,3,0,0,0,0,0,40,10,0,1,0,59,253,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,64,0,16,5,0,0,6,0,37,0,0,0,0,0,0,212,169,0,15,0,0,2,0,0,0,0,0,0,11,0,0,0,0,65,0,276,1370,0,0,0,0,1,10,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12-03-00-44,0,0,0,1,0,0,0,0,0,0,7,0,0,59,68,0,0,0,0,0,3,25,0,0,0,0,0,1,0,0,0,38,0,0,43,0,0,0,0,217,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,7,0,0,1,75,34,0,0,0,0,2,0,0,0,9,0,0,0,0,50,674,0,0,0,0,0,0,1363,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,17,34,24,12,4,0,0,18,1,12,46,0,79,0,1,3,2,0,0,12,0,0,0,26,0,0,1,0,1,19,24,0,2,0,0,10,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,0,1,0,0,492,0,11,0,0,0,0,0,0,50,0,0,0,0,3,0,0,0,0,0,41,10,0,1,0,59,252,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,64,0,16,5,0,0,6,0,39,0,0,0,0,0,0,212,168,0,14,0,0,3,0,0,0,0,0,0,11,0,0,0,0,67,1,279,1371,0,0,0,0,0,10,2,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13-05-33-15,0,0,0,0,0,0,0,0,0,0,8,0,0,54,70,0,0,0,0,0,3,27,0,0,0,0,0,1,0,0,0,37,0,0,42,0,0,1,0,213,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,7,0,0,1,78,35,0,0,0,0,2,0,0,0,9,0,0,0,0,51,657,0,0,0,0,0,0,1352,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18,34,24,16,3,0,0,18,1,12,45,0,78,0,1,3,2,0,0,12,0,0,0,24,0,0,1,0,1,19,23,0,1,0,0,9,0,0,0,0,0,0,0,0,10,0,13,0,0,0,0,0,0,0,1,0,0,489,0,12,0,0,0,0,0,0,48,0,0,0,0,2,0,0,0,0,0,39,10,0,1,0,58,247,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,65,0,14,5,0,0,6,0,39,0,0,0,0,0,0,212,163,0,12,0,0,3,0,0,0,0,0,0,11,0,0,0,0,65,0,275,1356,0,0,0,0,0,9,9,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14-00-07-17,0,0,0,0,0,0,0,0,0,0,6,0,0,50,74,0,1,0,0,0,3,27,0,0,0,0,0,1,0,0,0,36,0,0,43,0,0,0,0,210,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,7,0,0,1,76,35,0,0,0,0,2,0,0,0,9,0,0,0,0,52,671,0,0,0,0,0,0,1371,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,19,37,24,15,3,0,0,18,1,12,49,0,79,0,1,3,2,0,0,13,0,0,0,25,0,0,1,0,1,18,23,0,1,0,0,10,0,0,0,0,0,0,0,0,7,0,14,0,0,0,0,2,0,0,1,0,0,496,0,12,0,0,0,0,0,0,48,0,0,0,0,2,0,0,0,0,0,41,10,0,2,0,61,270,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,64,0,16,5,0,0,5,0,41,0,0,0,0,0,0,216,166,0,16,0,0,4,0,0,0,0,0,1,11,0,0,0,0,72,0,279,1358,0,0,0,0,2,9,9,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14-01-00-05,0,0,0,0,0,0,0,0,0,0,6,0,0,49,73,0,1,0,0,0,3,27,0,0,0,0,0,1,1,0,0,37,0,0,44,0,0,0,0,210,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,7,0,0,1,75,35,0,0,0,0,2,0,0,0,9,0,0,0,0,53,675,0,0,0,0,0,0,1378,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,19,37,24,15,3,0,0,19,1,12,50,0,80,0,1,3,2,0,0,13,0,0,0,25,0,0,1,0,1,19,23,0,1,0,0,10,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,1,0,0,1,0,0,491,0,12,0,0,0,0,0,0,48,0,0,0,0,2,0,0,0,0,0,43,10,0,2,0,60,272,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,64,0,16,5,0,0,6,0,41,0,0,0,0,0,0,216,167,0,16,0,0,3,0,0,0,0,0,0,11,0,0,0,0,74,0,279,1356,0,0,0,0,3,9,9,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14-03-00-54,0,0,0,0,0,0,0,0,0,0,8,0,0,49,74,0,1,0,0,0,3,24,0,0,0,0,0,1,0,0,0,38,0,0,43,0,0,0,0,211,0,0,0,0,3,0,0,0,5,0,0,0,0,1,0,7,0,0,1,74,36,0,0,0,0,2,0,0,0,10,0,0,0,0,51,670,0,0,0,0,0,0,1347,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,18,32,24,13,4,0,0,21,1,12,47,0,80,0,1,3,2,0,0,12,0,0,0,25,0,0,1,0,1,18,23,0,1,0,0,10,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,0,1,0,0,494,0,12,0,0,0,0,0,0,48,0,0,0,0,3,0,0,0,0,0,39,10,0,1,0,56,249,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,65,0,15,5,0,0,6,0,38,0,0,0,0,0,0,216,162,0,14,0,0,4,0,0,0,0,0,1,11,0,0,0,0,66,0,284,1362,0,0,0,0,0,9,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14-13-54-00,0,0,0,0,0,0,0,0,0,0,6,0,0,49,73,0,1,1,0,0,3,25,0,0,0,0,0,1,0,0,0,37,0,0,43,0,0,0,0,209,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,7,0,0,1,73,36,0,0,0,0,2,0,0,0,10,0,0,0,0,53,665,0,0,0,0,0,0,1356,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,24,15,4,0,0,19,1,12,47,0,81,0,1,3,2,0,0,10,0,0,0,25,0,0,1,0,1,18,23,0,1,0,0,10,0,0,0,0,0,0,0,0,7,0,14,0,0,0,0,0,0,0,1,0,0,502,0,12,0,0,0,0,0,0,48,0,0,0,0,3,0,0,0,0,0,40,10,0,1,0,56,249,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,65,0,15,5,0,0,6,0,38,0,0,0,0,0,0,214,162,0,12,0,0,4,0,0,0,0,0,0,11,0,0,0,0,69,0,281,1364,0,0,0,0,1,9,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14-14-11-16,0,0,0,0,0,0,0,0,0,0,6,0,0,49,73,0,1,1,0,0,3,25,0,0,0,0,0,1,0,0,0,37,0,0,43,0,0,0,0,209,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,7,0,0,1,73,36,0,0,0,0,2,0,0,0,10,0,0,0,0,53,665,0,0,0,0,0,0,1356,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,24,15,4,0,0,19,1,12,47,0,81,0,1,3,2,0,0,10,0,0,0,25,0,0,1,0,1,18,23,0,1,0,0,10,0,0,0,0,0,0,0,0,7,0,14,0,0,0,0,0,0,0,1,0,0,502,0,12,0,0,0,0,0,0,48,0,0,0,0,3,0,0,0,0,0,40,10,0,1,0,56,249,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,65,0,15,5,0,0,6,0,38,0,0,0,0,0,0,214,162,0,12,0,0,4,0,0,0,0,0,0,11,0,0,0,0,69,0,281,1364,0,0,0,0,1,9,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14-16-45-33,0,0,0,0,0,0,0,0,0,0,5,0,0,50,73,0,1,0,0,0,3,25,0,0,0,0,0,1,0,0,0,37,0,0,43,0,0,0,0,217,0,0,0,0,3,0,0,0,3,0,0,0,0,1,0,7,0,0,1,74,36,0,0,0,0,2,0,0,0,10,0,0,0,0,53,666,0,0,0,0,0,0,1370,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,24,13,4,0,0,20,1,13,46,0,80,0,1,3,2,0,0,11,0,0,0,25,0,0,1,0,1,18,23,0,1,0,0,10,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,1,0,0,502,0,12,0,0,0,0,0,0,48,0,0,0,0,3,0,0,0,0,0,39,10,0,2,0,59,259,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,65,0,17,5,0,0,6,0,39,0,0,0,0,0,0,215,161,0,12,0,0,4,0,0,0,0,0,0,11,0,0,0,0,74,0,276,1363,0,0,0,0,0,9,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15-03-11-26,0,0,0,1,0,0,0,0,0,0,8,0,0,49,76,0,1,0,0,0,3,26,0,0,0,0,0,1,0,0,0,39,0,0,41,0,0,0,0,210,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,7,0,0,1,75,36,0,0,0,0,2,0,0,0,8,0,0,0,0,48,666,0,0,0,0,0,0,1361,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,24,13,3,0,0,21,1,13,45,0,82,0,1,3,2,0,0,11,0,0,0,25,0,0,1,0,1,16,24,0,1,0,0,10,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,1,0,0,491,0,12,0,0,0,0,0,0,49,0,0,0,0,4,0,0,0,1,0,41,10,0,0,0,56,241,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,65,0,17,5,0,0,5,0,39,0,0,0,0,0,0,212,157,0,12,0,0,2,0,0,0,0,0,1,11,0,0,0,0,67,0,285,1365,0,0,0,0,0,9,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15-13-03-57,0,0,0,0,0,0,0,0,0,0,6,0,0,50,77,0,1,0,0,0,3,26,0,0,0,0,0,1,0,0,0,40,0,0,40,0,0,0,0,210,0,0,0,0,3,0,0,0,3,0,0,0,0,1,0,7,0,0,1,75,36,0,0,0,0,2,0,0,0,8,0,0,0,0,48,661,0,0,0,0,0,0,1352,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,20,33,24,14,3,0,0,20,1,13,45,0,80,0,1,3,2,0,0,12,0,0,0,25,0,0,1,0,1,16,24,0,1,0,0,10,0,0,0,0,0,0,0,0,6,0,13,0,0,0,0,0,0,0,1,0,0,494,0,12,0,0,0,0,0,0,49,0,0,0,0,4,0,0,0,1,0,40,10,0,0,0,56,242,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,64,0,17,5,0,0,5,0,39,0,0,0,0,0,0,210,157,0,12,0,0,2,0,0,0,0,0,0,11,0,0,0,0,68,0,283,1355,0,0,0,0,0,9,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15-13-19-31,0,0,0,0,0,0,0,0,0,0,6,0,0,50,77,0,1,0,0,0,3,26,0,0,0,0,0,1,0,0,0,40,0,0,40,0,0,0,0,210,0,0,0,0,3,0,0,0,3,0,0,0,0,1,0,7,0,0,1,75,36,0,0,0,0,2,0,0,0,8,0,0,0,0,48,661,0,0,0,0,0,0,1352,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,20,33,24,14,3,0,0,20,1,13,45,0,80,0,1,3,2,0,0,12,0,0,0,25,0,0,1,0,1,16,24,0,1,0,0,10,0,0,0,0,0,0,0,0,6,0,13,0,0,0,0,0,0,0,1,0,0,494,0,12,0,0,0,0,0,0,49,0,0,0,0,4,0,0,0,1,0,40,10,0,0,0,56,242,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,64,0,17,5,0,0,5,0,39,0,0,0,0,0,0,210,157,0,12,0,0,2,0,0,0,0,0,0,11,0,0,0,0,68,0,283,1355,0,0,0,0,0,9,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
